Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zf	rdfs:label	Zf
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zbp	rdfs:label	Zbp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zbp	rdfs:label	Zbp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zbbp	rdfs:label	Zbbp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zbbp	rdfs:label	Zbbp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_za	rdfs:label	Za
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_za	rdfs:label	Za
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_BackBoardTypes_yes	rdfs:label	Yes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_ConfusionRiskWithOtherSignalsTypes_yes	rdfs:label	Yes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_SignalBeyondVisibleTypes_yes	rdfs:label	Yes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_EtcsBlockageExitTypes_yes	rdfs:label	Yes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#X	rdfs:label	X
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Signal#enum_SignalRestrictionTypes_X	rdfs:label	X
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Signal#enum_SignalColourTypes_WIT	rdfs:label	WIT
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Working_safety#enum_WarningSystemTypes_WIT	rdfs:label	WIT
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#walkway	rdfs:label	Walkway
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Platform#enum_PlatformAccessTypes_walkway	rdfs:label	Walkway
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/ETCS#enum_DimmingPolicyTypes_unknown	rdfs:label	Unknown
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_protection#enum_ExtensionDirectionTypes_unknown	rdfs:label	Unknown
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Train_detection#TvpSectionConfiguration	rdfs:label	TvpSectionConfiguration
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TvpSectionConfiguration	rdfs:label	TvpSectionConfiguration
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Train_detection#TriggerAssignment	rdfs:label	TriggerAssignment
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TriggerAssignment	rdfs:label	TriggerAssignment
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Train_describer#TrainDescriberDisplayField	rdfs:label	TrainDescriberDisplayField
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#TrainDescriberDisplayField	rdfs:label	TrainDescriberDisplayField
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalFunctionTypes_trainProtection	rdfs:label	Train protection
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalTypeTypes_trainProtection	rdfs:label	Train protection
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Level_crossing#TrackCrossingProperties	rdfs:label	TrackCrossingProperties
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrackCrossingProperties	rdfs:label	TrackCrossingProperties
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#TrackCrossing	rdfs:label	TrackCrossing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrackCrossing	rdfs:label	TrackCrossing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Project_management#telephone	rdfs:label	Telephone
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets#Telephone	rdfs:label	Telephone
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#TechnologyType	rdfs:label	TechnologyType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TechnologyType	rdfs:label	TechnologyType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_ButtonFunctionTypes_target	rdfs:label	Target
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_target	rdfs:label	Target
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Block_system#enum_ConfigurationType_tablet	rdfs:label	Tablet
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#enum_LocalOperationDeviceTypes_tablet	rdfs:label	Tablet
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Signal#Symbol	rdfs:label	Symbol
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Aspects_messages#Symbol	rdfs:label	Symbol
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#StAndrewsCross	rdfs:label	StAndrewsCross
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Level_crossing#StAndrewsCross	rdfs:label	StAndrewsCross
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#StAndrewsCross	rdfs:label	StAndrewsCross
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_HoodsLengthTypes_standard	rdfs:label	Standard
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_LeuModuleClassificationTypes_standard	rdfs:label	Standard
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#enum_GateLengthTypes_spring	rdfs:label	Spring
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_NormalisationTypes_spring	rdfs:label	Spring
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Track#SpecialStructureGauge	rdfs:label	SpecialStructureGauge
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Track#SpecialStructureGauge	rdfs:label	SpecialStructureGauge
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#enum_PowerSupplyTypes_solar	rdfs:label	Solar
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_protection#enum_TpsPowerSupplyTypes_solar	rdfs:label	Solar
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Common#enum_EquipmentLocationTypes_sleeper	rdfs:label	Sleeper
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Support_structures#enum_FixingTypes_sleeper	rdfs:label	Sleeper
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_BearingMountingTypes_singleSided	rdfs:label	Single sided
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_CounterWeightTypes_singleSided	rdfs:label	Single sided
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#SignalType	rdfs:label	SignalType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#SignalType	rdfs:label	SignalType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#SignalSightingDistance	rdfs:label	SignalSightingDistance
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#SignalSightingDistance	rdfs:label	SignalSightingDistance
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#SignalPostTelephone	rdfs:label	SignalPostTelephone
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#SignalPostTelephone	rdfs:label	SignalPostTelephone
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#SignalFunction	rdfs:label	SignalFunction
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#SignalFunction	rdfs:label	SignalFunction
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#SignalFrameComponent	rdfs:label	SignalFrameComponent
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#SignalFrameComponent	rdfs:label	SignalFrameComponent
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#SignalFrame	rdfs:label	SignalFrame
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#SignalFrame	rdfs:label	SignalFrame
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/RFI/Assets/Signal#SignalAlignment	rdfs:label	SignalAlignment
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#SignalAlignment	rdfs:label	SignalAlignment
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_SourceOfLabelInformationTypes_signal	rdfs:label	Signal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Train_protection#enum_CrocodileFunctionTypes_signal	rdfs:label	Signal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#Signal	rdfs:label	Signal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#Sign	rdfs:label	Sign
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#enum_SignalFrameTypes_sign	rdfs:label	Sign
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Route#ShuntingRoute	rdfs:label	ShuntingRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#ShuntingRoute	rdfs:label	ShuntingRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalTypeTypes_shunting	rdfs:label	Shunting
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#enum_SignalFrameTypes_shunting	rdfs:label	Shunting
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#enum_RouteCategoryTypes_Shunting	rdfs:label	Shunting
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Train_protection#enum_KvbAnalogBaliseFunctionTypes_s	rdfs:label	S
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Train_protection#enum_KvbSpeedControlInformationTypes_s	rdfs:label	S
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_rsp	rdfs:label	Rsp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_rsp	rdfs:label	Rsp
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_rs	rdfs:label	Rs
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_rs	rdfs:label	Rs
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Signal#RouteExit	rdfs:label	RouteExit
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#RouteExit	rdfs:label	RouteExit
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Route#RouteBody	rdfs:label	RouteBody
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Route#RouteBody	rdfs:label	RouteBody
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#RouteBody	rdfs:label	RouteBody
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Route#Route	rdfs:label	Route
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#Route	rdfs:label	Route
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#RoadTrafficSign	rdfs:label	RoadTrafficSign
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RoadTrafficSign	rdfs:label	RoadTrafficSign
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#RoadTrafficLightProperties	rdfs:label	RoadTrafficLightProperties
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#RoadTrafficLightProperties	rdfs:label	RoadTrafficLightProperties
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RoadTrafficLightProperties	rdfs:label	RoadTrafficLightProperties
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#enum_LeftRightCentreTypes_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#enum_LeftRight_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#enum_OperatorPosition_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_DirectionArrowType_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_PointElementSideTypes_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Track#enum_DerailmentContainmentLocationTypes_right	rdfs:label	Right
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalTypeTypes_repeater	rdfs:label	Repeater
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#enum_SignalFrameTypes_repeater	rdfs:label	Repeater
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Flank_protection#enum_DualFlankProtectionMeasureTypes_remote	rdfs:label	Remote
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_ControlModes_remote	rdfs:label	Remote
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_rbe	rdfs:label	Rbe
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_rbe	rdfs:label	Rbe
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Common#enum_EquipmentLocationTypes_rail	rdfs:label	Rail
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Support_structures#enum_FixingTypes_rail	rdfs:label	Rail
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#ProtectionType	rdfs:label	ProtectionType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#ProtectionType	rdfs:label	ProtectionType
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_preparing	rdfs:label	Preparing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_SwitchFunctionTypes_preparing	rdfs:label	Preparing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_point	rdfs:label	Point
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#Point	rdfs:label	Point
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Working_safety#PermanentWarningSystem	rdfs:label	PermanentWarningSystem
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Working_safety#PermanentWarningSystem	rdfs:label	PermanentWarningSystem
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#enum_BlockSettingTypes_permanent	rdfs:label	Permanent
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#enum_RouteConflictTypes_permanent	rdfs:label	Permanent
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets#enum_AccessPointTypes_pedestrian	rdfs:label	Pedestrian
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_TrafficLightSymbolTypes_pedestrian	rdfs:label	Pedestrian
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#enum_LocalOperationDeviceTypes_panel	rdfs:label	Panel
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Support_structures#Panel	rdfs:label	Panel
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Working_safety#enum_LockoutDeviceTypes_p	rdfs:label	P
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Signal#enum_SignalRestrictionTypes_P	rdfs:label	P
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Train_protection#enum_KvbAnalogBaliseFunctionTypes_p	rdfs:label	P
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#enum_EulynxSciTypes_p	rdfs:label	P
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Traction_power_supply#OverheadLineMast	rdfs:label	OverheadLineMast
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Support_structures#OverheadLineMast	rdfs:label	OverheadLineMast
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#enum_LineSideDetectorTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#enum_MaterialTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Geo_information#enum_RelationSetType_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Geo_information#enum_TerminusTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Controller#enum_BandwidthTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Controller#enum_CommunicationLevelTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Controller#enum_CommunicationMediumTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Controller#enum_CommunicationNetworkTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Controller#enum_CommunicationTechnologyTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_DirectionArrowType_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_LevelCrossingOperationalPlugTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_LevelCrossingProtectionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_LevelCrossingTechnologyTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_LevelCrossingUiFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_ButtonFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_other	rdfs:label	Other
